postedOn,numberOfBathrooms,rentedBy,isFurnished,petsAreAllowed,monthlyRent,unitSize,areaMajor,areaMinor,area
13-mars-17,1 salle de bain,Propriétaire,Non,Oui,899,3,H3E,1B9,H3
13-mars-17,1 salle de bain,Propriétaire,Non,Oui,595,3,H1G,1M8,H1
13-mars-17,1 salle de bain,Propriétaire,Non,Non,625,3,H3M,2G9,H3
26-févr.-17,1 salle de bain,Propriétaire,Non,Non,550,3,H2E,1C8,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,695,3,H2H,1R9,H2
16-mars-17,1 salle de bain,Professionnel,Oui,Non,680,3,H1W,2X3,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,850,5,H8R,1W8,H8
16-mars-17,1 salle de bain,Professionnel,Non,Non,530,2,H3L,1L3,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,605,3,H3L,1L3,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,650,4,H3L,1L3,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,675,4,H1B,2Z1,H1
16-mars-17,1 salle de bain,Professionnel,Non,Non,660,3,H2N,1X3,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,815,3,H4B,1P1,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,710,4,H1R,2W4,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1120,4,H2R,2G5,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,710,3,H2M,1S7,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,630,4,H1K,2X6,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,880,4,H1W,2S4,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1140,4,H2L,3S4,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,900,4,H2G,2Z1,H2
14-mars-17,1 salle de bain,Professionnel,Oui,Non,650,3,H2L,3Y8,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1100,4,H4B,2E6,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1420,4,H2V,2N9,H2
15-mars-17,1 salle de bain,Propriétaire,Non,Non,850,4,H1M,3E1,H1
16-mars-17,1 salle de bain,Professionnel,Non,Non,1515,5,H2S,2H1,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,740,4,H1T,3H3,H1
16-mars-17,1 salle de bain,Professionnel,Non,Non,690,5,H1G,3T3,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,595,3,H4E,2C9,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,550,3,H1X,1X1,H1
14-mars-17,1 salle de bain,Propriétaire,Non,Non,779,4,H1J,1W6,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,700,3,H3L,3L4,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,585,3,H1X,2G4,H1
16-mars-17,1 salle de bain,Professionnel,Non,Non,635,1,H2J,4A3,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,625,3,H1N,1K9,H1
16-mars-17,1 salle de bain,Professionnel,Non,Non,515,2,H2P,1Y8,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,750,4,H1X,2B5,H1
16-mars-17,1 salle de bain,Propriétaire,Oui,Oui,647,3,H8N,0B8,H8
16-mars-17,1 salle de bain,Propriétaire,Non,Non,660,3,H4J,2M7,H4
16-mars-17,1 salle de bain,Professionnel,Non,Non,515,1,H2G,1X3,H2
16-mars-17,1 salle de bain,Professionnel,Non,Oui,1025,3,H3V,1C8,H3
14-mars-17,1 salle de bain,Propriétaire,Non,Non,785,3,H4V,1R9,H4
15-mars-17,1 salle de bain,Propriétaire,Non,Non,660,3,H4L,1J2,H4
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,1000,4,H4R,1K4,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,795,4,H9H,4T1,H9
16-mars-17,1 salle de bain,Propriétaire,Non,Non,585,4,H1V,2E9,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,750,4,H4G,1S5,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,570,3,H1L,1L1,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,1199,4,H2L,1L4,H2
16-mars-17,1 salle de bain,Propriétaire,Oui,Non,535,3,H8S,1K4,H8
16-mars-17,1 salle de bain,Professionnel,Oui,Non,1095,1,H2W,2E7,H2
15-mars-17,1 salle de bain,Professionnel,Oui,Non,1395,3,H2W,2E7,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,690,4,H1K,2M4,H1
14-mars-17,1.5 salle de bain,Propriétaire,Non,Non,705,3,H1H,5M3,H1
14-mars-17,1 salle de bain,Professionnel,Oui,Non,610,3,H2L,3Y8,H2
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,490,1,H3X,2J4,H3
15-mars-17,1 salle de bain,Propriétaire,Non,Oui,870,4,H1A,0A2,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,685,3,H1V,3J6,H1
16-mars-17,2,5 salles de bain,Professionnel,Non,Non,2200,5,H3G,1B9,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,995,4,H4A,3J5,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,720,4,H1K,3C5,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,625,3,H8P,3E7,H8
16-mars-17,1 salle de bain,Professionnel,Non,Non,595,1,H2R,2A6,H2
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,540,3,H2N,1Y4,H2
14-mars-17,1 salle de bain,Propriétaire,Non,Non,1650,6,H2J,2Z2,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,725,4,H1Z,4A8,H1
16-mars-17,2 salles de bain,Professionnel,Non,Non,1200,5,H1Y,2C5,H1
16-mars-17,1 salle de bain,Professionnel,Non,Oui,785,4,H1Y,2C5,H1
16-mars-17,1 salle de bain,Professionnel,Non,Oui,1150,3,H3V,1G8,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,730,4,H2M,1N7,H2
14-mars-17,1 salle de bain,Propriétaire,Non,Non,585,3,H1T,1E5,H1
12-mars-17,1 salle de bain,Propriétaire,Oui,Non,1330,3,H2G,1X6,H2
28-févr.-17,2 salles de bain,Propriétaire,Non,Non,1800,5,H1R,0C2,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,930,3,H3G,2M2,H3
16-mars-17,1 salle de bain,Propriétaire,Oui,Non,450,2,H2E,2Z5,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1195,5,H2H,1V7,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,850,4,H4E,3L4,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,800,4,H3S,1T5,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,750,3,H2E,1E3,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,540,3,H3M,2A8,H3
28-févr.-17,2 salles de bain,Professionnel,Non,Oui,1200,4,H3H,1T5,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,745,3,H1X,2R7,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,580,2,H4B,2W8,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,745,3,H1W,2Y2,H1
16-mars-17,1 salle de bain,Propriétaire,Oui,Non,1400,3,H2S,0B6,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,735,4,H8S,1X9,H8
16-mars-17,1 salle de bain,Propriétaire,Non,Non,450,2,H2S,1Y1,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,525,3,H3N,2N2,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1490,5,H4P,1T7,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,780,4,H2M,1S3,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,580,3,H2M,1S3,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,830,5,H1G,2E4,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,1010,3,H3H,1L2,H3
20-févr.-17,1 salle de bain,Professionnel,Non,Oui,1095,5,H4B,2X7,H4
15-mars-17,1 salle de bain,Professionnel,Non,Non,900,3,H3V,1B4,H3
06-mars-17,1 salle de bain,Propriétaire,Non,Oui,1850,4,H2J,0A3,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1320,3,H3G,2M5,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1250,6,H2R,2E4,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,849,3,H4L,5E7,H4
16-mars-17,1 salle de bain,Professionnel,Non,Non,732,2,H2X,2B8,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,769,2,H4N,1G4,H4
16-mars-17,1 salle de bain,Professionnel,Non,Non,785,3,H4L,1Y9,H4
16-mars-17,1 salle de bain,Professionnel,Non,Non,749,3,H1H,5H1,H1
16-mars-17,1 salle de bain,Professionnel,Non,Non,1175,4,H4L,5E7,H4
16-mars-17,2 salles de bain,Professionnel,Non,Oui,1499,4,H3V,1C8,H3
02-févr.-17,1 salle de bain,Propriétaire,Non,Oui,1575,3,H3A,0A4,H3
15-mars-17,1 salle de bain,Propriétaire,Non,Non,870,4,H2H,2E6,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,940,4,H2H,2A4,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,975,4,H1N,2R6,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1090,4,H1W,1T4,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,650,3,H1L,2P5,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,750,4,H1N,3A3,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,615,4,H1A,1E6,H1
16-mars-17,1 salle de bain,Propriétaire,Oui,Non,650,3,H8P,3E7,H8
16-mars-17,1 salle de bain,Propriétaire,Non,Non,660,4,H1A,2R7,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1020,4,H2T,3A2,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,580,4,H8S,3W4,H8
16-mars-17,1 salle de bain,Propriétaire,Non,Non,950,5,H1R,3L9,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,895,4,H1P,2E7,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1290,5,H2K,2T6,H2
16-mars-17,1 salle de bain,Propriétaire,Oui,Non,625,3,H1W,2Y9,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,650,3,H4B,2W8,H4
16-mars-17,1 salle de bain,Propriétaire,Oui,Non,1200,4,H2L,3J2,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,900,4,H8P,3E7,H8
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,890,5,H1L,2R9,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,570,3,H1L,1E1,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,750,4,H8R,1M9,H8
16-mars-17,1 salle de bain,Propriétaire,Non,Non,910,5,H1R,3L9,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,675,2,H3T,1K1,H3
13-mars-17,1 salle de bain,Propriétaire,Non,Non,665,3,H3S,1L5,H3
13-mars-17,1 salle de bain,Propriétaire,Non,Non,1500,6,H3X,2P7,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,950,3,H4W,2Y1,H4
16-mars-17,1 salle de bain,Professionnel,Non,Non,735,3,H1K,4G1,H1
16-mars-17,1.5 salle de bain,Professionnel,Non,Non,1300,4,H1N,1K3,H1
16-mars-17,1 salle de bain,Propriétaire,Oui,Oui,789,2,H3E,1C4,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,946,4,H2E,2Y7,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,995,4,H4H,1L7,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,890,2,H3V,1G2,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,795,5,H8S,3V2,H8
15-mars-17,1 salle de bain,Propriétaire,Non,Non,800,5,H4E,2L9,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,945,5,H1T,3H7,H1
10-mars-17,1 salle de bain,Professionnel,Non,Oui,2119,5,H2P,2H4,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,750,3,H1E,3B5,H1
16-mars-17,1 salle de bain,Propriétaire,Oui,Non,970,5,H4V,2L1,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,765,4,H1X,2R4,H1
15-mars-17,1 salle de bain,Propriétaire,Non,Non,800,3,H2G,2X7,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,600,3,H9B,1C8,H9
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,865,3,H4B,1P5,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,550,2,H2A,1Z9,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,840,5,H1G,5N7,H1
15-mars-17,1 salle de bain,Propriétaire,Non,Non,875,3,H1W,1S3,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1030,4,H1R,2W2,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,1015,4,H4B,1P5,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,725,4,H1L,2K6,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,770,4,H1L,3L1,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,600,2,H2K,3T8,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,1214,3,H2R,1W6,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,780,3,H3X,2E1,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,780,3,H3T,1K5,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,680,2,H3T,1K5,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,1400,5,H2V,1N7,H2
16-mars-17,1,5 salle de bain,Propriétaire,Non,Non,675,4,H1K,3X2,H1
16-mars-17,1,5 salle de bain,Propriétaire,Non,Non,1140,4,H1L,5M3,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,710,4,H3S,1K6,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,648,4,H3W,1E2,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1250,5,H2H,2G7,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,430,2,H1G,2Y2,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,880,5,H1L,4L2,H1
16-mars-17,1 salle de bain,Professionnel,Non,Non,655,2,H3T,1J8,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,900,4,H3T,1J8,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,810,3,H3T,1J8,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,680,3,H1V,2W8,H1
16-mars-17,1 salle de bain,Professionnel,Non,Non,925,4,H2L,1M5,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,585,2,H2L,1M5,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,595,2,H2L,1M5,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,480,1,H3L,3L6,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,400,1,H1H,4L7,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,630,3,H1T,2L2,H1
16-mars-17,1 salle de bain,Professionnel,Non,Non,770,5,H1G,2Y2,H1
16-mars-17,2 salles de bain,Propriétaire,Non,Non,1300,5,H1T,2Z9,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,630,3,H1E,3N2,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,710,4,H2G,3B7,H2
15-mars-17,1 salle de bain,Propriétaire,Non,Non,700,4,H2A,2W4,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,760,4,H4G,3C4,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,590,3,H3N,2L1,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,660,3,H1H,5J4,H1
16-mars-17,2 salles de bain,Propriétaire,Non,Non,2180,7,H2V,3C6,H2
16-mars-17,1 salle de bain,Professionnel,Non,Oui,1205,4,H2K,4M1,H2
16-mars-17,1 salle de bain,Professionnel,Non,Oui,1045,3,H2K,4M1,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,705,3,H2L,2V7,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,680,3,H2J,3N4,H2
16-mars-17,1 salle de bain,Propriétaire,Oui,Non,485,2,H1X,1X4,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,940,5,H1R,1B5,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,665,4,H1L,5S8,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,856,3,H1A,5S2,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,740,4,H8P,1X1,H8
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1000,5,H1W,3P6,H1
25-févr.-17,1 salle de bain,Professionnel,Non,Non,1250,4,H1H,1J7,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1100,4,H4N,2Z1,H4
16-mars-17,1 salle de bain,Propriétaire,Oui,Non,700,2,H1R,1B5,H1
16-mars-17,1 salle de bain,Professionnel,Non,Oui,1250,4,H7G,2Z7,H7
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,1055,3,H3E,1E6,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,850,4,H2B,1P4,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,825,4,H4G,1J9,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,750,4,H1M,1R1,H1
01-mars-17,1 salle de bain,Propriétaire,Oui,Non,725,3,H1M,1Y9,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,780,4,H1X,1Y9,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,670,3,H4G,1J1,H4
16-mars-17,1 salle de bain,Professionnel,Non,Oui,1050,5,H1X,2N6,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1450,5,H2K,3N5,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,820,4,H3S,1T5,H3
16-mars-17,1 salle de bain,Professionnel,Oui,Non,1360,4,H2J,1K7,H2
16-mars-17,1 salle de bain,Professionnel,Non,Non,735,3,H3T,1X7,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,1060,4,H2S,2R4,H2
16-mars-17,2 salles de bain,Professionnel,Oui,Oui,3800,4,H3G,2X1,H3
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,1975,4,H2V,3Y4,H2
14-mars-17,1,5 salle de bain,Professionnel,Non,Non,845,3,H2S,2W4,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,540,1,H3S,1J1,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,640,3,H3L,3L4,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,740,4,H3L,3L4,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,750,4,H1S,1Y2,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,800,5,H3N,2J4,H3
16-mars-17,1 salle de bain,Propriétaire,Oui,Non,835,1,H3H,2M1,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,660,3,H2E,2M3,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Non,700,4,H4J,1S5,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,500,2,H1G,3W8,H1
16-mars-17,1 salle de bain,Professionnel,Non,Non,895,3,H3S,2N8,H3
16-mars-17,1 salle de bain,Propriétaire,Non,Non,900,5,H1W,3W3,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1050,5,H4G,2X4,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,750,4,H1B,4S7,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,740,4,H1Y,3E4,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,650,4,H1B,2S2,H1
16-mars-17,1,5 salle de bain,Propriétaire,Oui,Non,800,2,H2W,1R1,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,665,3,H4G,1G3,H4
16-mars-17,1 salle de bain,Propriétaire,Non,Non,560,3,H4J,1J7,H4
16-mars-17,2 salles de bain,Propriétaire,Non,Non,970,4,H2J,1L8,H2
16-mars-17,1,5 salle de bain,Professionnel,Non,Non,1475,4,H3G,1B9,H3
16-mars-17,1 salle de bain,Professionnel,Non,Non,1250,4,H3S,2N8,H3
15-mars-17,1 salle de bain,Propriétaire,Non,Non,500,3,H1Z,1P6,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,800,4,H2K,3C3,H2
16-mars-17,1 salle de bain,Propriétaire,Non,Oui,1050,3,H1V,2L4,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,860,4,H1X,1A5,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,1300,5,H1W,3Y9,H1
16-mars-17,1 salle de bain,Propriétaire,Non,Non,775,4,H2K,3C3,H2
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,1500,3,H3H,2R7,H3
15-mars-17,1 salle de bain,Propriétaire,Non,Non,775,4,H2K,3C3,H2
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,650,3,H1T,3G6,H1
15-mars-17,1 salle de bain,Propriétaire,Non,Non,640,3,H1H,1A3,H1
15-mars-17,1 salle de bain,Propriétaire,Non,Non,1000,4,H2X,1H7,H2
15-mars-17,1 salle de bain,Propriétaire,Non,Oui,725,3,H1T,2A8,H1
12-mars-17,1 salle de bain,Propriétaire,Non,Non,1350,5,H4G,1A4,H4
15-mars-17,1 salle de bain,Propriétaire,Non,Non,1180,4,H2L,3S4,H2
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,1100,3,H2R,2G7,H2
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,2550,7,H2X,1H7,H2
15-mars-17,1 salle de bain,Propriétaire,Non,Non,750,4,H4B,2X9,H4
15-mars-17,1 salle de bain,Propriétaire,Non,Non,515,1,H3N,1E3,H3
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,800,4,H4B,2W9,H4
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,860,3,H1Y,2G9,H1
15-mars-17,1 salle de bain,Propriétaire,Non,Non,1700,5,H4R,0E6,H4
15-mars-17,1 salle de bain,Propriétaire,Oui,Non,1200,3,H2X,1G9,H2
15-mars-17,1 salle de bain,Propriétaire,Non,Oui,750,3,H1H,1E5,H1
